2018-03-20__20:40:28 927M 783M 84.4660.2265%
2018-03-20__20:41:28 927M 778M 83.9266%
2018-03-20__20:41:30 927M 762M 82.0928%
2018-03-20__20:41:35 927M 777M 83.8188%
2018-03-20__20:41:37 927M 761M 82.0928881%
2018-03-20__20:41:42 927M 777M 83.8188%
2018-03-20__20:41:43 927M 760M 81.9849%
0__20:41:43 927M 2018-03-20__20:41:48 927M 776M 83.710979.5253%
2018-03-20__20:41:50 927M 760M 81.9849%
2018-03-20__20:41:56 927M 759M 81.7691%
2018-03-20__20:42:03 927M 757M 81.6613%
2018-03-20__20:42:09 927M 757M 81.6613782%
2018-03-20__20:42:15 927M 757M 81.6613%
2018-03-20__20:42:22 927M 756M 81.5534%
2018-03-20__20:42:28 927M 755M 81.4455%
2018-03-20__20:42:35 927M 755M 81.4455%
2018-03-20__20:42:41 927M 754M 81.3376 77.2707%
2018-03-20__20:42:48 927M 753M 81.2298%
2018-03-20__20:42:54 927M 752M 81.1219%
2018-03-20__20:43:00 927M 751M 81.014%
2018-03-20__20:43:07 927M 751M 81.01433%
2018-03-20__20:43:13 927M 751M 81.014%
2018-03-20__20:43:20 927M 750M 80.9061%
2018-03-23__10:11:08 927M 764M 82.5243%
2018-03-23__10:11:14 927M 764M 82.4164%
2018-03-23__10:12:32 927M 765M 82.52438.3819%
2018-03-23__10:12:38 927M 764M 82.4164%
2018-03-23__10:12:44 927M 764M 82.4164%
2018-03-23__10:12:51 927M 763M 82.3085%
2018-03-23__10:12:57 927M 763M 82.200668%
2018-03-23__10:13:04 927M 762M 82.2006%
2018-03-23__10:13:10 927M 761M 82.0928%
2018-03-23__10:13:17 927M 761M 81.9849%
2018-03-23__10:13:23 927M 760M 81.877%
2018-03-23__10:13:29 927M 759M 81.877.7832%
2018-03-23__10:13:36 927M 759M 81.877%
2018-03-23__10:13:42 927M 758M 81.7691%
2018-03-23__10:13:49 927M 757M 81.6613%
2018-03-23__10:13:55 927M 757M 81.6613%
2018-03-23__10:14:02 927M 756M 81.5534%
2018-03-23__10:14:08 927M 755M 81.4455%
2018-03-23__10:14:14 927M 754M 81.3376%
2018-03-23__10:14:21 927M 754M 81.3376%
2018-03-23__10:14:27 927M 754M 81.3376.1683%
2018-03-23__10:14:34 927M 753M 81.2298%
2018-03-23__10:14:40 927M 752M 81.1219%
2018-03-23__10:14:47 927M 752M 81.1219%
2018-03-23__10:14:53 927M 751M 81.014%
2018-03-23__10:14:59 927M 750M 80.7983%
2018-03-23__10:15:06 927M 749M 80.7983%
2018-03-23__10:15:12 927M 748M 80.6904%
2018-03-23__10:15:19 927M 747M 80.5825%
2018-03-23__10:15:25 927M 747M 80.5825.5534%
2018-03-23__10:15:32 927M 747M 80.5825%
2018-03-23__10:15:38 927M 746M 80.4746%
2018-03-23__10:15:44 927M 745M 80.3668%
2018-03-23__10:15:51 927M 744M 80.25899%
2018-03-23__10:15:57 927M 743M 80.151%
2018-03-23__10:16:04 927M 743M 80.151%
2018-03-23__10:16:10 927M 742M 80.0431%
2018-03-23__10:19:56 927M 759M 81.877%
2018-03-23__10:20:18 927M 764M 82.4164956%
2018-03-23__10:22:36 927M 760M 81.9849%
2018-03-23__10:23:32 927M 760M 81.9849%
2018-03-23__10:26:23 927M 765M 82.5243%
2018-03-23__10:27:10 927M 764M 82.4164%
2018-03-23__10:27:16 927M 764M 82.4164 78.2956%
2018-03-23__10:27:23 927M 764M 82.3085%
2018-03-23__10:27:30 927M 763M 82.3085%
2018-03-23__10:27:36 927M 762M 82.2006%
2018-03-23__10:34:41 927M 765M 82.41642794%
2018-03-23__10:34:41 927M 763M 82.4164%
2018-03-23__10:34:41 927M 764M 82.4164%
2018-03-23__10:35:03 927M 764M 82.3085%
2018-03-23__10:35:03 927M 763M 82.2006%
2018-03-23__10:35:03 927M 763M 82.2006%
2018-03-23__10:37:44 927M 766M 82.6321%
2018-03-23__10:38:07 927M 766M 82.6321%
2018-03-23__10:39:31 927M 766M 82.6321%
2018-03-23__10:42:54 927M 761M 82.0928.9881%
2018-03-23__10:43:32 927M 764M 82.4164%
2018-03-23__10:45:06 927M 765M 82.5243%
2018-03-23__10:50:16 927M 765M 82.5243%
2018-03-23__10:50:22 927M 765M 82.52436%
2018-03-23__10:50:38 927M 764M 82.4164%
2018-03-23__10:50:44 927M 764M 82.4164%
2018-03-23__10:52:14 927M 764M 82.4164%
2018-03-23__10:52:17 927M 764M 82.4164%
32018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.4595%
2018-03-23__10:59:49 927M 756M 81.4455%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298 77.1683%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.55344595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.906176.9471%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746 76.4509%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.25892459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151.1435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.93535%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.61175.6310%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.395961%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288.3236%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.07238%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.74874.8112%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.640887%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425.5038%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093 74.2988%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.99350938%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699.7864%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.45424%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.23843.3765%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
3__112018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219 77.0658%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
3__11:02:06 2018-03-23__11:02:06 927M 756M 81.553477.4595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376707%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219 77.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.0148%
23__11:04:46 927M 751M 81.014% 76.8602018-03-23__11:04:46 927M 751M 80.906176.9471%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746 76.4509%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
3__2018-03-23__11:07:25 927M 744M 80.258976.2459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151% 76.1435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.93539385%
2018-03-23__11:09:19 927M 740M 79.8274%
3__11:09:19 927M 740M 79.2018-03-23__11:09:19 927M 740M 79.827475.8360%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117310%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959 75.4099%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.180211%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.964475.0162%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487112%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329 74.6062%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.4256%
2018-03-23__11:15:25 927M 727M 78.425%
23__11:15:25 927M 727M 78.4252018-03-23__11:15:48 927M 726M 78.317274.4013%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014963%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857 74.0776%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
3__2018-03-23__11:18:05 927M 721M 77.777873.8889%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699839%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384 73.3765%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.13052740%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
23__11:45:06 927M2018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219 77.0658%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
3__11:02:06 2018-03-23__11:02:06 927M 756M 81.553477.4595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376707%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
3__11:03:37 927M 752M 81.1219%2018-03-23__11:04:00 927M 752M 81.121977.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904.6559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.58254%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.25896.2459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.15176.1435%
23__11:08:11 927M 743M 80.151% 2018-03-23__11:08:34 927M 742M 80.043175.9547%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.8274497%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117 75.6310%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.39594261%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.180275.2211%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.9644162%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487 74.8112%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.64087087%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.4254.4876%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.20938%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.99354.0938%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.777889%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.669973.7702%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.3463789%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305 73.3765%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
23__2018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
3__11:00:35 927M 754M 81.3376% 77.22018-03-23__11:00:58 927M 753M 81.229877.1683%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219658%
2018-03-23__11:01:43 927M 752M 81.1219%
3__11:01:43 927M 752M 81.12018-03-23__11:02:06 927M 756M 81.553477.4595%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376707%
2018-03-23__11:02:52 927M 754M 81.3376%
3__11:02:52 927M 754M 81.32018-03-23__11:03:14 927M 753M 81.229877.1683%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061.9471%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.69049%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.47466.4509%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.258959%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.8274 75.7497%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
3__2018-03-23__11:10:05 927M 738M 79.611775.6310%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959261%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.2885.3236%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
3__112018-03-23__11:12:22 927M 733M 79.072375.1348%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565137%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408 74.7087%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425038%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172.4013%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.10143%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.77783.9050%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.669964%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.454273.5814%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384765%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
